Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-05-20T04:00:00Z,0.00021451879885006,0.7681241485827963,-1.1634274782632104,-0.3396601177207349,-14.469734130877631,-0.39650261738584297,-19.700935962200884,0.7147006711162367,0.6517272315132171,0.8970289455178917,0.7658972415980427,0.3949099676144086,-0.2214126621498113,-0.49586013218163355,-0.010714165520396588,-0.3412817720906391,0
2026-05-20T04:05:00Z,0.1826730031667012,0.7681241485827963,-0.08558296756969032,-0.39933605991381543,-15.188117977363943,-0.6549673462581695,-19.658402299702438,0.7115577174593808,0.4038150126960012,0.8789252340636194,0.7411836291080415,0.08803130376909646,-0.3100456439757658,-0.3485547689178627,0.02922556491505398,-0.39087520753717353,0
2026-05-20T04:10:00Z,0.3651314875345521,0.7681241485827963,-0.12080664438970826,-0.4504868675078847,-14.972602823418068,-0.7165065674182473,-19.607361904704295,0.7126053686783329,0.11315930787581675,0.8246140997008026,0.7411836291080415,-0.07443387120783299,-0.34153367699287945,-0.3485547689178627,0.0025990779580869036,-0.37434406238832874,0
2026-05-20T04:15:00Z,0.5479368511502506,0.7681241485827963,-0.8675485929747793,-0.603939290290091,-14.541572515526255,-0.5860434185588822,-19.53930804470678,0.7178436247730925,-0.5835595139725664,0.8487523816398324,0.7164700166180402,-0.41741590727023986,-0.4080084133623474,-0.3812892940875898,-0.017370787259638358,-0.47353093328139756,0
2026-05-20T04:20:00Z,0.7303953355181018,-1.3018728832377149,-0.43077500040617644,-0.6465649632851473,-14.326057361580348,-2.542990651449353,-19.5988551722046,0.7147006711162367,-1.0537378600052176,0.8487523816398324,0.7411836291080415,-0.5798810822471693,-0.43949644637946106,-0.39765655667245453,-0.007385854650775704,-0.2420949011973823,0
2026-05-20T04:25:00Z,0.9128538198859528,-1.3018728832377149,-0.9802643587989268,1.1948641101013306,-15.331794746661224,-2.4765282925964693,-19.658402299702438,-1.4298413740783296,-1.2289861526173875,0.9060808012450279,0.7411836291080415,-0.20079567396766643,-0.3368687832125659,2.02469830588732,0.035882186654295746,-0.27515719149507195,0
2026-05-20T04:30:00Z,1.0956591835016514,-1.3018728832377149,-0.4800881479542316,1.6807967822449832,-14.90076443876941,-2.6439149741518806,-19.709442694700577,-1.4298413740783296,-1.2546322442191686,0.9664265060926022,0.7658972415980427,0.16023804820328846,-0.1794286181269922,2.8103269099607595,0.05918036274164194,-0.3578129172394839,0
2026-05-20T04:35:00Z,1.2781176678695019,-1.3018728832377149,-0.9027722697948473,-0.049805541354344986,-14.793006861796458,-2.4199122091291976,-19.751976357199023,-1.487462191120685,-1.2589065928194654,0.9754783618197382,0.7658972415980427,-0.02027881288218898,-0.24357090760630062,0.977193500456066,0.0025990779580869036,-0.4074063526860183,0
2026-05-20T04:40:00Z,1.460576152237353,-1.3018728832377149,-1.290232714815395,-0.4675371367059073,-14.972602823418068,-2.4912977056748877,-19.79451001969747,-1.5052722618428673,-1.2631809414197623,1.0026339290011468,0.790610854088044,-0.23689904618476243,-0.2855549516291197,-0.168514880484367,-0.04399727421660543,-0.3412817720906391,0
2026-05-20T04:45:00Z,1.6433815158530516,-1.3018728832377149,-2.0862878109485212,-0.6124644248891022,-15.870582631525957,-2.582375752991803,-19.84555041469561,-1.5126058203755308,-1.267455290020059,0.9453055093959511,0.790610854088044,-0.4715709655958826,-0.33103766598717677,-0.4140238192573169,-0.010714165520396588,-0.2586260463462271,0
2026-05-20T04:50:00Z,-1.6429524782553515,0.7681241485827963,-0.9379959466148652,-0.6977157708792167,-14.757087669472162,-0.6672751904901844,-19.79451001969747,0.37211872251896105,-0.43823166156247423,0.9694437913349808,0.790610854088044,-0.670139512789908,-0.3695230396747607,-0.5776964451059502,0.03255387578467486,-0.29168833664391675,0
2026-05-20T04:55:00Z,-1.4604939938875006,0.7681241485827963,-0.7407433564225946,-0.7147660400772392,-14.326057361580348,-0.5885049874052848,-19.751976357199023,0.6120308516589491,-0.040717241734869035,0.999616643758768,0.790610854088044,-0.8867597460924814,-0.44066266982453944,-0.46312560701190647,0.012584010566949558,-0.45699978813255276,0
2026-05-20T05:00:00Z,-1.2776886302718018,0.7681241485827963,-0.3673723821300841,0.8794341299379053,-14.793006861796458,-0.6795830347222,-19.69242922970119,0.7010812052698618,0.29268194908828354,1.0569450633639637,0.8153244665780435,-0.39936422116169185,-0.346198570773193,-0.44675834442704404,0.03255387578467486,-0.3412817720906391,0
2026-05-20T05:05:00Z,-1.0952301459039508,0.7681241485827963,-0.8252801807907177,1.348316532883537,-15.188117977363943,-0.5515814547092386,-19.658402299702438,0.7199389272109963,0.506399379103125,1.1806537583014909,0.8153244665780435,0.14218636209474048,-0.24123846071614385,-0.5449619199362231,0.009255699697328673,-0.4074063526860183,0
2026-05-20T05:10:00Z,-0.9127716615360999,0.7681241485827963,-0.4800881479542316,1.834249205027191,-14.972602823418068,-0.5466583170164324,-19.615868637203977,0.7230818808678522,0.6901963689158885,1.2379821779066864,0.8400380790680447,0.8100987481110062,-0.05347648605852936,-0.4794928695967712,0.11908995839481777,-0.37434406238832874,0
2026-05-20T05:15:00Z,-0.7299662979204014,0.7681241485827963,-0.9943538295269639,1.7575229936360863,-14.110542207634476,-0.5195810597059983,-19.581841707205225,0.7126053686783329,0.8397985699262778,1.3285007351780478,0.9141789165380484,1.225287528607605,0.11445969003274982,-0.5285946573513607,0.05585205187202106,-0.3578129172394839,0
2026-05-20T05:20:00Z,-0.5475078135525504,0.7681241485827963,-0.9520854173429024,1.748997859037075,-14.397895746229006,-0.2980398635297181,-19.556321509706155,0.7157483223351887,0.9167368447316205,1.4129847219646519,0.9388925290280479,1.4780111341272733,0.2217522469799585,-0.5613291825210878,0.03255387578467486,-0.3412817720906391,0
2026-05-20T05:25:00Z,-0.3650493291846993,0.7681241485827963,-0.4589539418622008,0.18037309281896438,-14.433814938553303,-0.57619714317327,-19.505281114708016,0.7115577174593808,0.9252855419322145,1.3616908728442136,0.9883197540080504,1.243339214716153,0.23458070487582072,-0.5776964451059502,0.05918036274164194,-0.3247506269417943,0
2026-05-20T05:30:00Z,-0.18224396556900085,0.7681241485827963,-1.6988273659279733,-0.21178309873556253,-14.505653323201926,-0.40881046161785867,-19.454240719709873,0.7010812052698618,0.8098781297241998,1.3345353056628053,1.0130333664980515,0.8642538064366503,0.1902642139628421,-0.5776964451059502,0.10244840404671335,-0.39087520753717353,0
2026-05-20T05:35:00Z,0.00021451879885006,0.7681241485827963,-0.8252801807907177,-0.3226098485227123,-14.828926054120787,-0.522042628552401,-19.411707057211427,0.7000335540509098,0.6816476717152951,1.3134143089661543,1.037746978988053,0.4490650259400513,0.13895038237939591,-0.4140238192573169,0.03255387578467486,-0.37434406238832874,0
2026-05-20T05:40:00Z,0.1826730031667012,0.7681241485827963,-0.9732196234349332,-0.3226098485227123,-14.64933009249921,-0.5885049874052848,-19.36917339471298,0.7063194613646215,0.43800980149837565,1.2892760270271244,1.0871742039680536,0.37685828150586065,0.12495570103845528,-0.49586013218163355,-0.007385854650775704,-0.3412817720906391,0
2026-05-20T05:45:00Z,0.3651314875345521,0.7681241485827963,-0.3462381760380533,-0.2970344447256769,-14.577491707850584,-0.571274005480463,-19.34365319721391,0.7052718101456694,0.15590279387878508,1.316431594208533,1.0871742039680536,0.14218636209474048,0.13778415893431753,-0.3649220315027274,-0.004057543781154819,-0.2586260463462271,0
2026-05-20T05:50:00Z,0.5479368511502506,0.7681241485827963,-1.0154880356189948,-0.41638632911183804,-14.326057361580348,-0.5614277300948508,-19.309626267215144,0.7031765077077656,-0.5237186335684108,1.316431594208533,1.1366014289480562,-0.1105372434249277,0.0888027742410281,-0.39765655667245453,0.02922556491505398,-0.3247506269417943,0
2026-05-20T05:55:00Z,0.7303953355181018,-1.3018728832377149,-0.6491617966904779,-0.5613136172950329,-14.002784630661521,-2.4814514302892756,-19.360666662213287,0.7199389272109963,-1.0280917684034365,1.3285007351780478,1.186028653928057,-0.1105372434249277,0.0888027742410281,-0.2994529811632732,-0.007385854650775704,-0.3247506269417943,0
2026-05-20T06:00:00Z,0.9128538198859528,-1.3018728832377149,-0.508267089410256,1.3312662636855128,-14.218299784607396,-2.6660690937695084,-19.42021378971112,-1.4298413740783296,-1.2076144096159034,1.3224661646932903,1.186028653928057,-0.02027881288218898,0.13545171204416076,2.057432831057045,0.025897254045433096,-0.3247506269417943,0
2026-05-20T06:05:00Z,1.0956591835016514,-1.3018728832377149,-1.360680068455481,1.8512994742252136,-15.152198785039646,-2.742377728008005,-19.471254184709263,-1.4298413740783296,-1.241809198418278,1.379794584298486,1.210742266418058,0.37685828150586065,0.27073363167324793,2.8103269099607595,0.06583698448088371,-0.3247506269417943,0
2026-05-20T06:10:00Z,1.2781176678695019,-1.3018728832377149,-0.8816380637028165,0.12069715062588383,-14.61341090017488,-2.42975848451481,-19.51378784720771,-1.486414539901733,-1.29310138162184,1.4069501514798943,1.2601694913980606,0.46711671204859934,0.3173825694763833,1.1081316011349722,0.015912321436570443,-0.3247506269417943,0
2026-05-20T06:15:00Z,1.460576152237353,-1.3018728832377149,-0.9873090941629704,-0.2373585025325979,-14.433814938553303,-2.3928349518187635,-19.53930804470678,-1.5021293081860116,-1.267455290020059,1.0780660600606145,1.2354558789080592,-0.1285889295334757,0.20192644841362595,-0.03757677980546083,0.06250867361126283,-0.29168833664391675,0
2026-05-20T06:20:00Z,1.6433815158530516,-1.3018728832377149,-0.5012223540462624,-0.5272130788989878,-14.505653323201926,-2.4174506402827944,-19.581841707205225,-1.5031769594049635,-1.267455290020059,0.9302190831840575,1.2354558789080592,-0.30910579061895316,0.16693974506127715,-0.3812892940875898,-0.007385854650775704,-0.29168833664391675,0
2026-05-20T06:25:00Z,-1.6429524782553515,0.7681241485827963,-0.592803913778379,-0.6465649632851473,-14.93668363109374,-0.5343504727844167,-19.53930804470678,0.37211872251896105,-0.9511534935980938,0.8276313849431813,1.210742266418058,-0.4715709655958826,0.10629612591720113,-0.43039108184217933,-0.0007292329115339346,-0.2586260463462271,0
2026-05-20T06:30:00Z,-1.4604939938875006,0.7681241485827963,-0.9168617405228344,-0.6721403670821827,-13.607673515094037,-0.44327242546750145,-19.496774382208333,0.626697968724276,-0.20741683714644543,0.7642683948532283,1.186028653928057,-0.7242945711155521,0.02815915509695208,-0.5613291825210878,-0.037340652477363664,-0.3412817720906391,0
2026-05-20T06:35:00Z,-1.2776886302718018,0.7681241485827963,-1.1986511550832282,0.9646854759280197,-15.116279592715317,-0.45065713200671104,-19.471254184709263,0.7042241589267177,0.22429237148353423,0.7853893915498793,1.186028653928057,-0.29105410451040514,0.11212724314259305,-0.3158202437481379,-0.017370787259638358,-0.29168833664391675,0
2026-05-20T06:40:00Z,-1.0952301459039508,0.7681241485827963,-0.46599867722619437,1.3909422058785932,-15.008522015742365,-0.43834928777469534,-19.428720522210803,0.7115577174593808,0.5106737277034218,0.8034931030041516,1.186028653928057,0.3046515370716699,0.25673895033230726,-0.2994529811632732,-0.017370787259638358,-0.3578129172394839,0
2026-05-20T06:45:00Z,-0.9127716615360999,0.7681241485827963,-0.853459122246742,1.7830983974331216,-14.505653323201926,-0.6820446035686035,-19.386186859712357,0.709462415021477,0.7030194147167791,0.8246140997008026,1.1613150414380573,1.0447706675221278,0.4584956063308624,-0.5776964451059502,0.10244840404671335,-0.2420949011973823,0
2026-05-20T06:50:00Z,-0.7299662979204014,0.7681241485827963,-1.395903745275549,1.7404727244380638,-13.751350284391288,-0.7165065674182473,-19.309626267215144,0.709462415021477,0.8440729185265745,0.8336659554279388,1.1366014289480562,1.4419077619101772,0.535466353706033,-0.5122273947664959,-0.010714165520396588,-0.3082194817929495,0
2026-05-20T06:55:00Z,-0.5475078135525504,0.7681241485827963,-1.3677248038194745,1.7575229936360863,-14.793006861796458,-0.6106591070229127,-19.267092604716698,0.7063194613646215,0.9509316335339952,0.8789252340636194,1.1366014289480562,1.8209931701896802,0.7255607752538016,-0.39765655667245453,-0.014042476390017473,-0.4074063526860183,0
2026-05-20T07:00:00Z,-0.3650493291846993,0.7681241485827963,-0.6702960027825087,0.13774741982390792,-14.541572515526255,-0.5540430235556421,-19.224558942218252,0.7063194613646215,0.9081881475310271,0.8276313849431813,1.1366014289480562,1.4599594480187252,0.7138985408030177,-0.43039108184217933,0.03255387578467486,-0.4074063526860183,0
2026-05-20T07:05:00Z,-0.18224396556900085,0.7681241485827963,-1.2761432440873577,-0.27145904092864304,-14.002784630661521,-0.5860434185588822,-19.182025279719806,0.7063194613646215,0.8098781297241998,0.7401301129141986,1.1118878164580548,1.0267189814135798,0.6299304527573767,-0.5285946573513607,0.035882186654295746,-0.27515719149507195,0
2026-05-20T07:10:00Z,0.00021451879885006,0.7681241485827963,-0.17011979193781346,-0.39081092531480416,-14.397895746229006,-0.8272771655063869,-19.147998349721043,0.7084147638025253,0.6730989745147012,0.7642683948532283,1.0871742039680536,0.7378920036768155,0.573951727393617,-0.46312560701190647,0.005927388827707788,-0.3082194817929495,0
2026-05-20T07:15:00Z,0.1826730031667012,0.7681241485827963,-1.1493380075351731,-0.35671038691875745,-14.469734130877631,-0.2955782946833155,-19.0969579547229,0.697938251613006,0.455107195899563,0.7009054047632753,1.1118878164580548,0.48516839815714735,0.5249703427003276,-0.2994529811632732,0.049195430132779286,-0.29168833664391675,0
2026-05-20T07:20:00Z,0.3651314875345521,0.7681241485827963,-0.8182354454267241,-0.4078611945128267,-14.074623015310147,-0.5885049874052848,-19.037410827225077,0.698985902831958,0.10461061067522309,0.6707325523394881,1.1118878164580548,0.35880659539731263,0.5004796503536815,-0.4794928695967712,-0.02069909812925924,-0.3412817720906391,0
2026-05-20T07:25:00Z,0.5479368511502506,0.7681241485827963,-0.7618775625146254,-0.5783638864930556,-14.14646139995877,-0.522042628552401,-18.986370432226938,0.7000335540509098,-0.5237186335684108,0.6556461261275947,1.0871742039680536,0.051927931552001746,0.4410022546546866,-0.6104309702756774,-0.017370787259638358,-0.39087520753717353,0
2026-05-20T07:30:00Z,0.7303953355181018,-1.3018728832377149,-1.078890653895087,-0.6636152324831714,-13.930946246012866,-2.3337572995050886,-19.04591755972477,0.6968906003940543,-1.0238174198031398,0.6224559884614288,1.0871742039680536,-0.1646923017505717,0.34070703837794825,-0.3485547689178627,-0.05398220682546804,-0.29168833664391675,0
2026-05-20T07:35:00Z,0.9128538198859528,-1.3018728832377149,-1.6142905415598503,1.2204395138983644,-13.85910786136424,-2.86545617032816,-19.079944489723523,-1.4298413740783296,-1.2247118040170908,0.6224559884614288,1.0624605914780523,0.16023804820328846,0.46199427666609755,2.1392691439813616,-0.030684030738121894,-0.37434406238832874,0
2026-05-20T07:40:00Z,1.0956591835016514,-1.3018728832377149,-0.7548328271506318,1.7404727244380638,-14.254218976931725,-2.5946835972238187,-19.147998349721043,-1.4298413740783296,-1.2546322442191686,0.6888362637937605,1.037746978988053,0.43101333983150464,0.543629917821579,3.0231013235639823,-0.007385854650775704,-0.3412817720906391,0
2026-05-20T07:45:00Z,1.2781176678695019,-1.3018728832377149,-1.0929801246231243,-0.058330675953356274,-14.290138169256053,-2.5774526152989967,-19.19053201221949,-1.4832715862448773,-1.29310138162184,0.725043686702305,1.037746978988053,0.2865998509631219,0.5156405551397005,1.124498863719837,-0.03401234160774278,-0.29168833664391675,0
2026-05-20T07:50:00Z,1.460576152237353,-1.3018728832377149,-0.7830117686066561,-0.5272130788989878,-14.361976553904677,-2.5700679087597873,-19.207545477218876,-1.5063199130618192,-1.271729638620356,0.7340955424294412,1.0130333664980515,0.051927931552001746,0.47015784078164347,-0.13578035531463986,0.005927388827707788,-0.2586260463462271,0
2026-05-20T07:55:00Z,1.6433815158530516,-1.3018728832377149,-0.8675485929747793,-0.6465649632851473,-14.326057361580348,-2.547913789142159,-19.275599337216395,-1.5021293081860116,-1.2760039872206528,0.6888362637937605,1.0130333664980515,-0.21884736007621441,0.4176777857531189,-0.13578035531463986,-0.017370787259638358,-0.2586260463462271,0
2026-05-20T08:00:00Z,-1.6429524782553515,0.7681241485827963,-0.733698621058601,-0.6636152324831714,-14.433814938553303,-0.33742496507216785,-19.233065674717945,0.37211872251896105,-0.4467803587630679,0.7190091162175476,1.037746978988053,-0.5437777100300746,0.32554613359192924,-0.4140238192573169,-0.014042476390017473,-0.3412817720906391,0
2026-05-20T08:05:00Z,-1.4604939938875006,0.7681241485827963,-0.2757908223979173,-0.7062409054782279,-14.397895746229006,-0.45311870085311456,-19.19053201221949,0.615173805315805,-0.027894195933978634,0.7099572604904114,0.9883197540080504,-0.670139512789908,0.24274426899136942,-0.5776964451059502,-0.02735571986850101,-0.37434406238832874,0
2026-05-20T08:10:00Z,-1.2776886302718018,0.7681241485827963,-1.0154880356189948,1.0158362835220889,-13.966865438337193,-0.40881046161785867,-19.156505082220736,0.7063194613646215,0.29695629768858045,0.725043686702305,0.9883197540080504,-0.1646923017505717,0.3115514522509914,-0.5613291825210878,0.0025990779580869036,-0.37434406238832874,0
2026-05-20T08:15:00Z,-1.0952301459039508,0.7681241485827963,-0.9873090941629704,1.4676684172696963,-13.823188669039943,-0.5441967481700289,-19.130984884721666,0.7031765077077656,0.5448685165057964,0.8125449587312877,0.9883197540080504,0.5212717703742433,0.4445009249899218,-0.46312560701190647,0.0025990779580869036,-0.2586260463462271,0
